chanced,upon,NNS,1
invested,with,WDT,3
amazed,at,NN,13
word,in,NN,45
supply,of,NN,18
sail,on,WDT,1
sail,in,NN,2
search,of,JJR,1
go,near,NN,16
go,in,NN,420
lurking,like,NN,1
thief,around,NN,1
stealing,at,NNS,1
trailed,down,NN,1
studied,in,NNS,2
longing,for,NN,9
danger,of,NN,29
rewarded,on,NN,2
rewarded,through,NN,1
glimpse,of,NNP,6
fixed,before,NN,2
turned,during,WDT,1
sang,through,NNS,1
pulled,down,NN,2
hiding,under,NN,17
hiding,on,NN,4
proof,of,NN,88
separated,from,PRP,6
dealt,with,NNS,22
been,inside,NN,6
undergone,in,NN,1
reacted,upon,PRP,1
breathing,with,PRP,1
scrubbed,with,NN,4
possessed,of,NN,14
ran,across,NN,18
ran,on,NN,40
book,in,NN,38
care,of,NN,20
developed,to,NN,2
penchant,for,NN,5
amazement,of,NNP,1
bewilderment,of,NNP,1
sympathy,with,NNS,3
extra,for,NN,3
direction,of,NNS,9
aroused,in,NNS,2
difference,between,NNS,63
knees,of,NNS,4
worn,to,NN,5
line,from,NN,26
foot,of,DT,1
men,above,NN,1
kitchen,in,NN,5
search,of,NNS,24
put,on,WDT,1
put,to,NN,183
deeper,than,NN,15
prided,on,NN,2
drink,under,NN,7
many,in,NNP,3
treated,in,NN,15
longer,as,PRP,1
were,as,NNS,3
ruled,in,NNP,5
need,for,NN,251
vanished,with,NNP,2
drunken,in,NNS,1
ways,with,NNP,1
fired,with,NN,7
maggots,of,NN,2
gnawing,in,NN,1
sing,with,NN,8
went,on,NN,187
come,down,NN,4
come,with,NNP,6
sight,of,WP,2
spurred,to,NN,2
take,in,NN,203
else,than,PRP,1
dim,with,NN,1
glancing,at,DT,1
those,about,PRP,4
looked,in,NN,199
back,from,NN,210
smiled,at,PRP,40
smiled,with,NNS,2
smiled,in,NNS,1
re,in,NN,17
kindliness,of,NN,1
smiled,at,NNS,4
girls,in,NN,34
woman,in,NN,88
girls,of,NN,5
feel,for,PRP,66
possess,in,NN,2
hurt,for,NN,4
hurt,because,NN,1
felt,at,NN,33
belong,in,NN,43
overtures,from,NNS,1
glance,of,NN,1
felt,with,NN,22
fingers,of,NN,13
clutching,at,PRP,1
numbers,of,NNS,57
pull,over,NNS,5
pull,behind,NN,2
emerged,from,NN,22
emerged,with,JJ,1
ORDINAL,of,NN,43
taken,on,NN,37
looking,for,PRP,115
cursed,for,NN,6
cursed,in,PRP,1
him,of,NN,5
thick,of,NN,3
came,with,PRP,35
CARDINAL,of,PRP,703
brushed,against,PRP,2
girl,with,NNS,18
said,under,NNS,1
circumstances,of,NNS,1
tolerance,in,NN,2
linked,in,NN,9
talking,with,PRP,23
matter,of,NN,260
swung,as,NN,1
walked,with,PRP,12
awkwardness,on,NN,2
held,in,NN,118
bristling,with,NN,4
acquainted,in,NNS,2
stream,of,NNS,27
started,at,NN,36
edge,into,NN,1
dragging,after,PRP,1
halted,with,NN,2
see,across,NNS,1
passing,under,NNS,4
pass,for,NN,24
asked,of,NN,6
turning,on,NN,11
girl,in,NN,122
go,with,PRP,260
centuries,of,NN,1
eloquent,in,NNS,1
measured,in,NN,11
flattery,of,NN,1
knew,from,NN,23
working,for,NNS,63
scorning,for,NNS,1
sale,of,NN,12
desirous,for,NN,1
pinch,in,NN,3
desert,of,NN,6
gamble,between,NN,1
ugliness,of,NN,1
laid,on,PRP,15
reached,to,NN,12
good,to,PRP,52
felt,on,NN,15
exchanged,with,PRP,2
stupidities,of,NNS,1
shelves,of,NN,6
wisdom,of,NNS,4
smiled,at,NN,13
incongruity,of,PRP,1
found,between,NN,3
saw,under,NNS,4
man,with,NNS,43
gracefulness,of,NN,1
left,at,NNS,7
staring,at,NNS,29
attempts,at,NN,16
prettiness,of,NN,2
rings,on,NNS,2
tug,at,NN,2
matter,with,PRP,22
answered,with,NN,9
toss,of,NN,1
go,off,NN,18
transition,to,DT,3
side,by,NN,54
side,with,NNS,9
eyes,before,PRP,1
eyes,like,NN,3
depths,of,NN,27
felt,within,PRP,2
stir,of,NN,3
better,than,DT,176
meant,to,PRP,21
meant,to,NNS,3
go,beyond,NN,14
life,in,NNS,11
capable,of,NN,42
tried,at,NNS,3
been,beyond,PRP,1
be,beyond,PRP,3
move,in,PRP,1
more,from,NN,18
demand,from,NN,3
companionship,as,DT,1
thoughts,behind,PRP,1
thoughts,of,NN,14
elegance,of,NN,5
pleasure,as,NN,1
end,of,PRP,49
bid,of,NNS,1
caught,in,PRP,7
wrong,with,NN,209
sit,with,NN,30
faltered,with,NN,1
softening,toward,PRP,1
leaned,against,PRP$,1
live,at,NN,63
talked,on,NNS,3
looked,under,NN,8
was,with,PRP,108
kept,for,PRP,2
week,of,NN,24
passed,since,NN,2
committing,to,NN,10
free,from,NNS,10
remained,for,PRP,1
devoted,to,PRP,5
ripe,for,NN,9
bit,in,NNS,4
books,with,NNS,4
seemed,by,NN,9
book,of,NN,27
whirling,with,NN,1
conflict,of,NNS,5
shelf,at,NN,1
found,on,NN,112
ideas,of,DT,2
become,in,NN,43
passing,through,NNP,6
noticed,in,NN,21
centre,of,WDT,2
were,with,NNS,29
carrying,on,NN,12
mouths,of,NNS,5
philosophers,of,NNS,1
composed,of,NNS,16
learned,for,NN,4
CARDINAL,of,NNS,3061
were,to,PRP,19
belonging,to,NNS,6
fields,of,NN,9
follow,because,DT,2
wrapped,in,NNS,26
baffled,with,NN,1
all,of,PRP,984
discoursed,about,NN,1
state,of,NN,248
hurried,to,NN,15
definitions,of,NNS,3
began,on,NNP,6
sat,in,NN,262
often,than,NN,6
writing,in,NN,37
page,after,NN,4
page,with,PRP,1
read,until,CD,1
CARDINAL,in,NN,209
plunging,like,NN,1
ship,upon,NN,1
curses,across,NN,1
have,with,NNS,73
training,in,NN,10
lack,of,NNS,106
think,with,WDT,2
entertained,for,NN,1
much,of,PRP,58
joy,in,NNS,1
stirred,like,NN,2
pages,of,NN,33
were,without,NN,16
stanza,by,NN,1
impressed,upon,NNS,2
beauty,of,NNS,11
stumbled,upon,NNS,2
WORK_OF_ART,of,NN,21
side,on,NN,6
light,in,NN,40
darkness,of,NN,29
desk,in,NN,9
greeting,with,NN,3
was,because,DT,2
drawing,at,NN,5
cling,to,NNS,7
sweat,of,NN,3
goes,to,NN,277
throw,upon,NN,1
anything,of,NN,24
scope,of,NN,12
call,on,NN,86
say,for,NN,48
be,at,NN,677
was,to,NN,112
met,at,NN,75
change,in,PRP,7
change,for,JJR,9
health,of,PRP,1
rush,in,NNS,2
out,of,PRP,568
waves,of,NN,22
again,of,NN,2
lean,for,NN,2
marvelled,at,NN,8
produced,upon,PRP,3
knew,in,NN,38
felt,in,NN,78
contact,of,NN,3
difference,between,PRP,19
flushed,to,NNS,1
roots,of,NN,16
stumbled,with,NN,8
awkwardness,after,PRP,1
seated,in,NN,22
easy,for,PRP,11
did,with,WDT,1
talked,of,NNP,3
ORDINAL,of,NNS,51
understand,of,NNP,1
subject,to,NN,47
be,to,PRP,41
thought,of,DT,61
call,upon,NN,3
derogatory,of,PRP,1
maternal,in,PRP,1
thrilling,with,NNS,1
fascination,of,NN,3
laying,upon,PRP,1
used,to,PRP,158
epitomize,in,NN,1
excited,in,PRP,1
interested,in,PRP,25
interested,as,NN,2
philanthropic,about,PRP,1
anything,in,NN,58
poetry,for,NN,2
met,to,NN,2
more,than,NNP,58
favored,with,NN,5
dying,on,NN,13
insistent,in,NN,1
wonder,of,PRP,2
die,upon,NN,1
accolade,of,NN,1
knew,at,RB,1
meaning,of,NN,66
reviewed,at,NN,3
delight,of,NN,9
pressure,of,NN,10
pressure,in,PRP$,1
longed,for,PRP,2
wandered,toward,NNS,1
movement,of,NNS,15
lips,as,NNS,1
desire,for,PRP,2
led,to,NNS,29
rest,upon,PRP,1
be,with,NN,236
kiss,with,WDT,1
robe,of,NNP,2
taken,in,PRP,4
shone,in,NNS,2
shines,in,NNS,2
desire,of,NN,5
is,upon,PRP,20
flame,of,PRP,1
elevating,to,NN,3
shining,like,NNS,2
flowed,through,PRP,4
disrupted,of,NN,1
thought,with,NN,16
remainder,of,NNS,3
easy,with,PRP,1
sensitive,to,NNS,16
aura,of,NN,6
traveller,from,NN,1
problem,in,NN,38
background,of,NN,17
conversation,in,NN,16
came,to,NN,432
advice,from,PRP,4
acquiescence,of,NN,1
lot,of,NN,1479
have,over,NN,8
begin,at,NN,5
lookin,with,NNS,1
eyes,at,NNS,1
lookin,at,NNS,1
find,in,NNS,53
ai,for,NN,11
brag,of,PRP,1
better,than,VBZ,2
punchin,for,NN,1
think,from,JJS,1
was,inside,NN,22
house,like,DT,3
read,about,NNS,29
things,in,DT,2
get,in,NN,883
talk,in,NNS,17
mixed,with,NN,40
more,of,PRP,96
more,than,JJS,11
got,to,NN,160
kind,in,NN,25
more,in,NN,37
askin,about,DT,1
person,in,NN,149
simplicity,of,NN,4
ill,with,NN,4
complex,for,NN,2
appreciation,of,NN,10
caught,in,NN,146
groping,of,NN,1
straining,at,NNS,3
knocked,over,NN,3
out,for,NN,45
died,in,NNP,12
are,in,NNP,156
travellin,with,NN,1
taken,of,PRP,7
study,by,PRP,2
thing,of,DT,5
picked,from,NNS,6
blessed,for,NN,2
know,from,PRP,3
know,than,NN,3
seems,to,PRP,134
surprised,with,NN,12
quickness,of,NN,3
find,in,NN,161
stands,for,NNS,15
puzzled,over,DT,1
turned,in,NN,75
jar,on,NN,2
as,for,JJ,2
come,for,VBD,1
get,on,NNS,98
get,before,NN,40
go,over,DT,2
shot,through,NN,6
take,as,NN,98
called,by,NN,17
use,of,PRP,9
smiled,of,NN,1
bring,into,PRP,6
one,for,PRP,36
returned,with,NN,22
drew,near,PRP,1
helped,with,NN,18
outlining,of,NN,1
importance,of,NN,56
forgot,about,PRP,49
catching,into,NNS,1
ribs,of,NN,3
pounding,into,NN,4
bridged,for,NN,1
diminution,in,NN,2
loftiness,of,NN,2
feeling,for,PRP,6
descended,to,PRP,1
caught,into,NNS,2
carried,to,PRP,3
reverence,for,PRP,1
order,as,NN,2
intruded,upon,NN,1
holy,of,NNS,2
moved,from,NN,36
thrilled,like,NN,1
been,of,WDT,2
studied,during,WDT,1
saw,of,NN,8
girls,of,NNP,1
become,of,PRP,8
worried,with,NNS,1
put,at,NNP,4
discovery,of,NN,30
trove,in,NN,1
learn,beneath,NN,1
why,of,NN,3
found,as,NN,10
treated,with,NNS,5
illustrations,from,JJS,1
best,in,NN,73
read,with,NN,22
untaxed,for,NNS,1
maturity,of,NN,1
unusual,to,NN,1
looked,from,NN,41
world,of,NN,111
blended,with,NN,2
made,for,NN,126
points,of,NN,57
contact,between,NNS,2
found,in,NNS,70
believe,in,NN,296
up,above,PRP,2
society,like,NNP,1
purge,of,JJ,1
rise,to,NN,30
saw,during,NNS,1
helped,with,NNP,2
devoted,to,NN,36
much,of,NN,421
content,with,NNS,6
read,to,PRP,18
ascended,to,NN,3
heaven,of,NN,4
speak,in,NNS,27
voice,like,PRP,1
sound,of,PRP,15
stimulus,to,NN,1
throbbed,with,NN,4
quality,of,PRP,2
product,of,NN,56
listened,to,PRP,69
ears,of,NN,4
cries,of,NNS,9
cries,in,NNS,2
chemistry,of,NN,3
troop,in,NN,1
troop,across,NN,1
troop,by,NN,2
quivering,with,NN,7
read,from,NNP,6
swimming,with,NNS,4
elevated,at,NNS,2
was,as,NN,98
gazing,on,NN,1
face,of,NN,208
pass,in,NN,21
corridors,of,NN,5
drunkenness,of,NN,2
caresses,of,NNS,1
obscured,to,NNP,1
experiences,in,NNS,2
were,of,NNS,12
facts,of,NN,27
translated,into,NN,3
surge,through,PRP,1
surge,in,NNS,4
knowledge,of,NN,67
conceived,as,NN,1
gentle,as,NN,3
fall,of,NN,25
ripple,of,NN,3
cool,as,NN,22
dark,of,NNS,1
idea,of,NN,200
that,of,NN,88
serving,in,NN,11
serving,of,NN,3
dream,of,NNS,10
convulsions,of,NN,1
wastes,of,NNS,3
potencies,of,NN,1
deeps,of,NN,8
were,to,NNS,5
seas,of,NN,12
affection,of,NN,1
looked,into,NN,52
looked,with,NN,88
emerging,without,NN,1
looked,upon,NNP,5
looked,as,NN,13
identified,with,NN,6
experienced,in,NNS,10
storm,of,NN,10
shuddered,at,NN,3
something,in,NNS,15
something,in,PRP,17
breathing,of,NNS,2
blaze,of,NNS,6
outposts,of,WDT,1
began,beyond,NN,1
touched,in,NNS,4
mildly,to,NN,1
thumb,into,NN,1
clay,of,PRP,2
likeness,of,NN,9
caught,of,PRP,2
cosmic,of,NNS,1
drew,with,NN,10
kill,in,NN,64
source,of,NN,160
detected,in,PRP,1
bud,like,NNS,1
day,by,NN,18
flowers,in,NN,15
gave,to,NNS,31
experience,of,NNS,12
correct,than,PRP,1
naive,to,PRP,1
flights,of,NN,3
wide,among,NNS,1
sit,to,NN,5
impact,of,NN,40
played,to,PRP,2
played,at,PRP,2
probed,with,NN,1
sank,to,NNS,2
depths,beyond,NN,1
opened,to,NN,15
opened,as,NN,3
flower,to,NN,1
quick,from,NN,1
quick,to,NNS,2
knew,by,NN,14
fondness,for,NNP,1
given,to,PRP,5
claimed,as,NN,3
swept,into,NN,12
induced,in,NN,4
doubts,as,NN,1
correctness,of,NNS,1
conceptions,of,NN,2
melody,of,NN,3
contrast,with,NNS,5
quaverings,of,NNS,1
shriekings,from,NNS,1
throats,of,NNS,2
playing,to,PRP,3
fear,of,NN,110
feeling,in,PRP,3
effect,upon,PRP,2
studying,at,NN,4
emerge,from,NNS,6
breeze,of,NN,2
blow,upon,PRP,1
gave,in,NN,43
come,into,NN,84
room,with,PRP,17
meet,at,NN,100
heart,of,NN,143
return,to,NNS,32
sunk,into,PRP,2
play,with,NNS,88
interest,in,NNP,8
remodelling,of,NN,1
passion,with,PRP,1
lingered,for,NNS,1
dying,of,NN,37
dying,in,NNP,2
come,from,NNP,44
relatives,in,NNP,2
tell,of,PRP,7
income,to,NN,2
indulge,in,WDT,1
made,in,NN,279
fixed,on,NN,19
earning,at,NN,2
decided,upon,NN,1
entered,as,NN,1
paused,for,NN,21
lighted,with,NN,2
interest,in,NNS,56
struggles,of,NNP,1
frown,upon,NN,2
lines,for,NN,6
live,on,PRP,4
pay,for,NN,389
excitin,about,PRP,1
lay,to,DT,1
lived,like,NN,1
interrupted,on,NN,1
gets,on,NNS,11
ai,than,WDT,1
paid,for,CD,5
is,in,NNS,437
fed,like,DT,1
fed,for,NNS,4
good,for,PRP,266
dropped,before,NN,1
serious,as,NN,6
care,for,NN,72
nodded,in,NN,9
type,of,NN,549
is,by,NN,219
cookin,for,PRP,1
cookin,on,VBN,1
layin,up,NN,1
came,of,RB,1
flashing,upon,NN,1
flashing,into,NN,1
thousands,of,NNS,16
details,of,NN,39
reaching,of,NN,2
telescoped,upon,NN,1
sorry,for,NNP,6
robbed,of,NN,18
robbed,for,NN,3
wasted,upon,PRP,1
buy,for,PRP,6
seat,in,NNP,3
uniqueness,of,NNS,1
contrary,to,NNS,8
germs,of,NN,2
conservative,by,NN,1
crystallized,into,NN,1
cranny,of,NN,2
troubled,in,NNS,2
novelty,of,NN,1
disapproved,of,PRP,1
flashing,of,NNS,3
drew,toward,PRP,2
from,beyond,NN,6
flashing,beyond,NN,1
flashing,with,NNS,1
limits,of,NN,20
limitations,in,NNS,1
conflicted,with,NNP,1
identified,with,PRP,3
says,as,NN,7
was,before,NN,82
paid,for,NNS,45
paid,in,NN,31
dictating,at,NN,1
was,on,NN,1244
back,in,NN,631
justice,of,NNP,1
inspiration,to,DT,2
man,with,MD,1
superior,to,NN,15
something,in,NN,129
motive,in,NN,3
done,for,NN,103
attainment,of,NN,1
do,for,NN,321
dissatisfied,with,NN,2
paltry,about,PRP,1
income,of,NN,2
much,of,DT,26
express,to,NNP,1
insularity,of,NN,2
scattered,over,NN,4
placed,than,PRP,1
substituting,to,NNS,1
ends,of,NN,24
shape,from,NNS,1
shape,into,NN,3
likeness,of,NNS,4
homing,for,NNP,1
homing,with,NN,1
shipped,before,NN,1
shipped,after,NNS,1
breaking,of,NN,5
paid,in,NNP,9
shipped,on,NN,1
vessel,for,NNP,1
stay,on,NN,106
stay,for,NNS,36
indomitability,of,NN,1
love,for,NNP,18
crudities,of,NN,1
discovered,to,NN,6
jarred,like,NN,1
jarred,from,NN,1
was,from,NNS,18
learn,in,NN,30
been,through,NN,39
added,to,NN,152
went,over,NN,33
list,of,NNS,413
repeated,under,NN,1
repeated,in,NN,8
accustom,to,NN,2
ing,with,NN,1
noticed,to,NN,3
speak,than,NNS,1
officers,in,NN,13
fallen,into,NN,26
possession,of,NNP,5
access,to,NNS,88
impressed,without,NN,1
shape,into,NNS,1
forms,of,NN,58
appreciation,for,NNP,1
introduced,into,NN,3
learned,of,NN,11
learned,in,NN,44
along,with,NN,144
conviction,of,NN,3
gradation,between,PRP,1
describe,to,JJ,1
bits,of,NN,78
spirit,in,PRP,3
flamed,at,NN,2
recreate,for,NN,2
audience,than,NNP,2
saw,through,WDT,2
heard,through,WDT,1
felt,through,WDT,1
plays,like,NNP,1
win,to,NNP,3
men,of,NN,72
finer,than,NNP,1
drunken,with,NN,2
gained,in,NN,11
saw,for,NN,48
visualized,in,NN,1
visualized,as,NN,1
take,in,NNS,44
voyage,of,NNS,2
sell,to,NN,35
anything,about,PRP,87
TIME,in,NN,167
go,before,PRP,7
go,as,NN,47
earn,by,NN,1
be,on,NNS,101
greater,than,DT,5
greatest,of,DT,2
worthy,of,NNP,6
was,for,NNP,48
arrived,in,NNP,31
arrived,with,NN,9
day,in,NN,103
room,at,NNP,12
article,on,NNS,11
was,because,NN,51
heat,of,NN,41
burned,in,PRP,3
words,in,NN,38
article,in,NN,15
supplement,of,NNP,1
guided,by,DT,1
completed,at,NN,1
copied,in,NN,2
learned,from,NN,63
up,in,NN,112
referring,to,NNS,66
learning,in,NN,13
day,about,NN,1
composition,than,NN,1
read,in,NN,164
written,on,NN,37
violated,on,NNS,1
minimum,of,NNS,10
consoled,by,NNS,1
been,for,NNS,438
article,in,NNS,4
MONEY,in,NNS,59
all,of,WDT,33
back,upon,PRP,1
mailed,in,NN,2
addressed,to,NN,8
editor,of,NNP,7
sent,on,NNP,4
PERSON,of,NN,56
story,for,NNS,9
sell,to,NNP,5
looked,through,NNS,7
files,of,NNP,1
DATE,in,NNS,44
instalments,of,NNS,1
ran,to,NNS,11
been,on,NN,344
voyage,in,NNP,1
terminated,in,NN,3
terminated,at,NN,3
end,of,NNS,86
fantastic,at,NNS,1
proceeded,out,NN,1
use,as,NNS,22
decided,on,NN,18
completed,on,NN,3
instalment,of,NNS,1
instalment,to,NN,1
amusement,of,NNP,1
derision,of,NNP,1
sneered,at,NN,2
discovered,in,NN,20
racing,through,NN,3
CARDINAL,about,NN,12
concluded,on,NN,1
wrong,about,NN,41
found,with,WDT,1
found,into,NNS,4
value,in,NN,5
write,to,PRP,4
write,about,PRP,21
went,after,NN,61
flowed,from,NN,5
broke,from,NN,4
definitions,in,NN,1
refer,to,NN,76
read,at,NN,39
read,during,NNS,2
be,in,PRP,34
learning,at,NN,4
toiled,till,JJ,1
out,to,NN,98
programme,for,NN,3
puzzled,through,NNS,1
taking,of,NNS,29
read,in,NNP,19
paragraph,on,NN,3
payment,of,NNS,3
dollar,per,NN,1
words,at,NN,5
wages,on,NN,2
finished,on,NN,7
calculated,at,NNS,2
possessed,at,NN,1
subscribe,to,NNS,12
portion,of,JJ,1
hiring,for,NNP,2
buying,for,NNP,1
mailed,to,NNP,3
article,on,NN,44
greet,at,NN,4
blaze,of,NN,14
rushed,from,PRP,1
struck,like,NN,3
enter,into,NN,15
enter,through,NNS,2
veins,in,NN,2
bronze,of,NNS,2
protect,from,NN,33
line,of,PRP,10
line,with,NN,27
replaced,in,NN,13
complimented,on,NN,2
proud,of,PRP,444
change,of,DT,1
change,in,NN,106
dropping,of,NNS,1
was,at,NNS,58
ease,of,NN,14
displayed,on,NN,3
lightness,of,NN,3
favorite,in,NN,9
use,in,WDT,1
use,in,NN,215
use,through,NN,1
keeping,with,PRP,5
go,beyond,PRP,1
write,for,NN,41
going,with,NNS,68
trade,like,NN,2
know,of,NN,123
paid,than,NNS,1
exulting,at,NN,1
atmosphere,upon,NN,1
along,with,NNS,109
scenes,from,NN,12
achieved,with,NN,2
speed,of,NN,66
screen,of,NN,11
saw,on,NN,218
conversing,in,NNP,1
conversing,in,NN,3
room,of,NNS,5
light,of,NN,143
away,to,NNS,8
edges,of,NN,16
look,at,MD,1
swirls,of,NN,1
dissolving,before,NNS,1
shafts,of,NN,12
saw,at,NN,112
saw,with,PRP,6
cursing,with,JJS,1
sitting,at,NN,122
sitting,with,PRP,17
stripped,to,NN,5
stripped,with,NNS,1
fighting,in,NN,19
fight,with,NNP,9
forecastle,of,NNP,1
deck,of,NNP,2
TIME,of,NN,536
kicking,in,NNS,8
kicking,on,NN,6
revolver,in,NN,1
men,with,NNS,38
men,of,NNS,15
falling,about,PRP,1
returned,to,NN,75
clean,in,NN,7
talked,with,PRP,7
talked,amid,NNS,1
play,to,PRP,3
be,for,NN,397
feel,in,PRP,4
is,in,PRP,77
go,with,NN,368
clung,with,WDT,1
clung,to,NN,12
born,with,NN,25
good,on,NN,35
made,for,CD,2
have,in,PRP,57
clay,in,NNS,1
shaping,into,NN,1
opportuneness,of,NN,1
examinations,to,NN,1
sang,to,PRP,6
gazed,with,NN,9
yearning,at,PRP,1
longing,for,PRP,2
stopped,to,NN,2
impression,on,NN,7
talked,about,NN,96
talked,as,NN,3
avoidance,of,NN,2
search,after,NNS,1
compelled,in,NN,4
at,than,NN,2
night,at,NN,22
commended,to,NNP,1
pleased,at,NN,7
passing,from,NNP,1
interest,in,NN,110
mankind,in,NN,1
older,than,PRP,43
come,of,PRP,10
going,into,NNS,28
going,on,NNS,36
stopped,at,NN,72
stopped,on,NN,27
spent,for,NN,14
stock,of,NN,12
receive,from,NNP,2
receive,to,NNS,1
amount,of,NN,413
mind,in,NN,5
suit,of,NNS,9
caught,by,NN,20
caught,from,NN,8
clung,like,NN,3
escape,to,NN,6
wall,of,NN,72
out,from,NN,19
space,in,NN,12
room,for,PRP,11
studying,for,NN,19
fever,of,NN,8
ORG,of,NN,45
height,for,DT,1
deaf,to,NNS,3
went,without,NN,17
graced,with,WDT,1
was,to,NNP,32
advertisement,of,NN,4
delivering,upon,NNS,1
rise,in,NN,48
being,from,NN,20
clerk,to,NN,1
ownership,of,NNP,3
looked,on,NN,59
sigh,at,NN,1
took,to,NN,122
down,to,NNP,54
applied,for,NNS,3
results,of,NNS,19
staring,at,PRP,72
staring,through,NNS,2
know,in,NNS,16
word,for,PRP,17
unimaginative,as,CD,1
professor,in,NN,2
possessor,of,NN,2
man,in,NN,211
go,for,NNS,137
surprised,at,NN,19
more,than,DT,110
any,of,NNS,545
discipline,of,NN,2
discipline,as,NNS,1
half,of,PRP,11
write,in,WDT,1
living,by,NN,5
work,in,WDT,2
work,in,NN,353
taken,with,NN,28
nights,with,NN,1
have,in,NN,713
do,without,NN,42
find,without,NN,5
specialists,in,NN,2
silent,for,NN,16
casting,for,NN,6
express,in,WDT,2
take,to,PRP,25
take,like,NN,19
did,with,NN,103
assured,of,NN,1
line,on,NNS,6
anything,in,NNP,4
floundered,for,NN,1
driving,at,WP,5
lay,of,NN,6
seems,like,NN,339
go,into,NN,168
teach,in,NN,24
contents,of,NN,18
guides,to,NN,1
about,in,PRP,2
bump,of,NN,4
get,without,PRP,7
spent,in,NN,127
explore,from,NN,1
explore,by,PRP,1
speed,of,NNS,10
faster,than,NN,38
ruck,of,NNS,2
set,for,NN,125
quoted,at,PRP,1
travel,with,PRP,3
caught,without,NN,1
drifted,through,WDT,1
drifted,with,PRP,1
arm,around,PRP,2
blowing,about,NN,2
inadequacy,of,NN,1
stir,in,PRP,2
unsummoned,on,NN,1
mirror,of,NN,8
caught,at,NN,27
hem,of,NN,13
asleep,in,NN,11
bark,at,NNP,2
sleeping,in,NN,57
stand,with,NNS,33
share,with,NN,83
trick,of,NN,14
combinations,of,NNS,5
sum,of,NNS,17
glimpse,at,NN,1
smile,in,NNS,2
sound,of,NNS,99
gave,at,NN,28
come,from,WRB,96
thoughts,in,NNS,1
flashed,to,NN,2
fire,in,PRP,3
done,with,PRP,75
vastness,of,NN,4
belonged,in,PRP,1
demanded,of,PRP,4
sung,of,NN,1
heard,in,NNS,43
surged,into,NN,2
surged,upon,NN,1
bronze,of,PRP,1
flaunted,from,NN,1
flaunted,to,NNS,1
oath,from,NNS,1
shocked,as,NN,2
blast,of,NN,22
blast,in,NN,7
garden,of,NN,8
surprise,at,NN,6
be,as,NNS,13
disposed,toward,PRP,2
poise,of,NNS,1
poise,without,NN,1
fit,with,NN,12
perception,of,NNS,4
warmed,to,NN,2
chant,in,NN,5
imprison,in,JJ,1
glow,to,PRP,2
vapor,beyond,VBG,1
catching,at,NNS,1
shreds,of,PRP,1
weaving,into,NNS,1
echoed,in,NN,5
echoed,with,NNS,1
drifted,across,NN,4
vision,in,NN,6
wafture,of,NN,1
ached,with,NN,3
along,on,NNS,5
wrote,as,NN,7
career,on,VBG,1
ORDINAL,on,NNS,3
tried,as,NN,7
despatched,to,NNS,2
wrote,from,NN,6
morning,till,NN,1
late,at,NN,25
draw,from,NN,10
call,on,NNP,5
belong,to,NNS,11
life,about,PRP,1
odors,of,NNS,1
face,of,NNP,38
pieces,of,NN,130
cut,to,NNS,12
get,upon,PRP,1
back,to,CD,11
spent,upon,CD,1
ceased,from,NN,1
room,of,NN,34
secrets,of,NNS,5
scorched,through,NNS,1
get,to,NNS,97
get,at,NN,181
expense,of,NN,28
close,in,NN,22
hated,for,JJ,3
have,before,PRP,6
passing,in,NN,21
serial,for,NNS,2
felt,toward,NN,1
feel,toward,NN,1
written,to,PRP,2
called,upon,NN,1
thanks,to,NNP,43
boy,of,NNS,2
end,of,NN,980
came,at,NN,137
