run,in,NN,2
run,on,NN,1
way,to,NN,5
is,in,NN,27
meal,in,NNP,1
any,of,NN,3
interpret,for,PRP,3
plate,of,NNS,1
met,at,NNP,1
been,with,PRP,1
said,with,NN,9
air,of,NN,3
walk,under,NN,2
walk,for,NN,2
arcade,to,NNP,1
chance,on,NN,1
fixed,with,PRP,1
coming,across,NN,2
sitting,in,NNS,3
looking,from,NN,3
cool,of,NN,1
arcade,at,NN,1
went,after,NN,6
walk,in,NN,6
kept,on,NN,2
side,of,NNS,2
subscribes,for,NNS,1
sent,from,NNP,3
archives,of,NN,1
do,with,NN,5
sitting,among,NNS,1
gray,with,NN,1
were,from,NN,1
walked,toward,PRP,1
smelt,of,NN,2
prayed,for,NN,1
prayed,for,NNS,1
thought,of,NNP,5
prayed,for,PRP,1
praying,for,PRP,1
reminded,of,NN,5
seen,since,NN,1
seen,in,NNP,3
kneeling,with,NN,1
kneeling,in,NN,1
forehead,on,NN,1
thinking,of,PRP,1
was,as,NN,5
steps,of,NN,1
thumb,of,NN,1
dry,in,NN,1
crossed,beside,NNS,1
walked,along,NNS,1
be,on,PRP,4
at,to,CD,1
were,at,NNS,2
were,through,NN,1
be,on,NN,4
waited,in,NN,1
man,in,NN,4
nervous,as,NNP,1
bringing,in,NN,1
heard,after,NN,2
heard,on,NN,4
coming,up,NN,4
went,inside,NN,1
stood,with,NN,1
back,of,NNS,1
coming,through,NNS,1
gotten,into,NNS,1
walking,through,NN,1
pesetas,in,NN,1
forget,about,PRP,1
bet,on,NN,1
bet,on,NNS,1
betting,on,NN,1
stopped,in,NNP,1
took,as,NN,1
matter,of,NN,9
spell,of,NN,1
superiority,at,NN,1
came,to,PRP,12
pull,on,NN,1
bus,for,NNP,1
up,from,NNP,3
one,to,PRP,1
sat,in,NNP,3
sat,for,NN,7
took,at,NN,2
stayed,in,NN,4
bought,in,NN,2
bought,to,NNP,1
sitting,at,NNP,1
sat,in,CD,2
slept,like,NN,1
seems,like,NN,1
café,than,NN,1
good,in,NN,2
got,by,NN,1
DATE,to,NN,1
come,for,NNS,1
start,on,NNS,1
parties,at,NNP,1
suggesting,to,NNP,1
come,by,PRP,2
talk,with,NN,1
something,between,PRP,3
go,after,NN,3
looking,to,NN,1
sentimental,about,PRP,1
up,in,NN,3
date,with,NNP,1
get,at,NN,5
stage,of,NN,4
talking,into,NN,1
send,with,NN,2
letter,in,NNP,1
rubbed,with,NN,1
alongside,of,NNP,1
out,with,PRP,1
do,with,PRP,8
pulled,from,NN,1
pulled,to,NN,1
go,with,DT,1
dab,of,NN,1
thrown,on,NN,2
thrown,in,NN,2
copy,of,NN,2
pointed,at,NN,1
pointed,with,NN,1
grow,with,NN,1
ducked,to,NN,1
rinsed,with,NN,1
as,for,NNP,3
fishing,with,PRP,1
wine,of,NN,1
baking,in,NN,1
were,on,NN,17
top,of,NN,22
sat,beside,NNP,2
fitted,into,NN,1
saved,on,NN,1
stood,in,NN,19
NORP,with,NN,1
bag,in,NN,1
lay,across,NN,1
leaning,against,NNS,1
offered,to,NNP,2
sound,of,NN,19
was,at,PRP,1
next,to,NNP,4
talking,in,NNP,1
drunk,at,NN,1
went,over,NN,3
going,into,NNS,2
started,after,NNS,1
waved,to,PRP,3
started,on,NN,4
close,under,NNS,2
road,with,NN,2
back,through,NNS,1
rising,from,NN,3
rising,above,NN,2
lying,against,NNS,2
view,with,NN,1
neck,of,NN,1
color,of,NN,1
smock,like,NN,1
wagged,at,PRP,1
slapping,in,NN,1
slapping,with,NN,1
palm,of,NN,1
stream,of,NN,5
ran,down,NN,4
away,from,NN,16
held,at,NN,2
squeezing,with,NN,1
hissed,into,NN,1
making,into,NN,1
owner,of,NN,2
waggled,at,PRP,1
smiled,with,NNS,1
lift,with,NN,1
lowered,to,NN,1
road,outside,NN,1
going,with,NNS,2
sloped,into,NNS,1
rose,under,NNS,1
hung,in,NN,4
hung,behind,PRP,1
climbed,into,NNS,2
patches,of,NN,4
patches,on,NNS,1
pass,to,NN,1
one,after,JJ,1
loaded,with,NN,2
covered,with,NN,10
put,on,NNS,5
came,around,NN,1
fields,of,NNS,1
many,of,NNS,9
unstrapped,from,NN,1
from,under,NNS,4
room,with,NNS,2
clusters,of,NNS,2
slabs,of,NN,2
hanging,from,NN,1
counter,with,NNS,1
women,behind,PRP,1
were,behind,PRP,6
stacked,with,NNS,1
CARDINAL,of,NNPS,4
slapped,on,NN,3
back,on,NN,2
was,for,CD,1
sit,on,NN,9
lying,on,NN,6
sat,between,PRP,1
wiping,on,NN,1
talked,to,NN,1
somebody,inside,NN,1
were,in,NNS,16
leaned,from,NN,1
asked,in,NNP,2
brown,as,NNS,1
brown,with,NN,1
stubble,of,NN,1
get,in,NNP,2
pay,for,PRP,3
come,for,WP,4
going,to,JJ,1
WORK_OF_ART,to,NNP,2
say,after,DT,1
climbed,up,NN,3
stuck,through,NN,1
grass,beside,NN,2
squares,of,JJ,1
brown,on,NNS,1
coming,in,NN,4
came,over,NN,5
forest,of,NNS,1
came,through,NNS,2
came,in,NNS,6
back,in,NNS,2
rise,of,NN,1
was,with,NNS,3
mountains,beyond,PRP,1
were,like,NNS,7
coming,from,PRP,1
white,of,NN,1
showed,through,NNS,1
trunks,of,NN,1
plain,toward,NN,1
roofs,of,NNP,1
strung,on,NN,1
shoulder,of,NN,3
roof,of,NN,5
monastery,of,NNPS,1
ran,to,NNP,2
crossed,over,NN,1
houses,of,NNP,1
were,along,NNS,1
carabineer,in,NN,1
pointed,to,NN,4
went,past,NNS,1
families,to,NN,1
engraving,of,NNP,1
blowing,against,NNS,1
wade,in,NN,2
piano,in,NN,1
room,beyond,NNS,1
put,under,NN,2
paid,in,NNP,1
wiped,on,NN,1
pay,at,NN,1
more,than,DT,3
people,in,NN,6
blew,at,PRP,1
sat,at,CD,1
pictures,on,NN,1
panel,of,NNS,2
said,about,NN,3
brought,in,NNS,1
brought,into,NN,1
listened,to,NN,5
rum,in,DT,1
poured,into,NN,1
laid,for,NN,2
blows,like,NN,1
bowl,of,NN,3
lose,on,NN,2
woke,in,NN,2
clouds,on,NNS,1
outside,under,NN,2
wood,of,NN,1
left,from,NNS,1
DATE,before,NNS,1
hopped,on,CD,1
jerked,at,NNS,1
hunted,in,NN,1
shed,behind,NN,1
went,toward,NN,2
dig,for,NN,1
drove,on,NN,1
drove,into,NN,3
chunk,of,NN,1
digging,at,NN,1
filled,with,NNS,9
sifted,onto,PRP,1
climbed,into,NN,4
get,for,NN,2
work,for,NN,2
good,of,DT,1
stepped,into,NNS,1
room,with,NN,4
WORK_OF_ART,for,PRP,1
ironical,with,PRP,1
dish,of,NN,1
crack,about,NNP,1
gotten,in,NN,1
gulp,of,NN,1
wake,with,NN,1
live,in,NNP,2
caffeine,in,PRP,1
puts,on,NN,1
woman,in,NN,1
trouble,with,PRP,2
lost,with,NN,1
drink,to,NN,1
hang,around,NN,1
work,into,NN,1
hurt,with,NN,1
standing,for,NN,2
fonder,of,PRP,1
anybody,on,NN,1
that,in,NNP,3
was,about,WP,5
freed,on,NN,1
are,under,NN,2
tell,at,NN,2
packed,in,NN,3
slung,over,NN,1
went,across,NN,2
went,toward,NNS,1
went,on,NN,10
slope,of,NN,3
walked,across,NNS,1
short,from,NN,1
heard,in,NNS,3
stream,on,NN,2
bent,for,NN,3
pool,beside,NNS,1
spotted,in,NN,1
going,along,PRP,1
led,to,NN,11
beyond,into,NNS,1
log,below,NN,1
went,into,NNS,2
bulked,above,NN,1
road,between,NNS,2
trunks,of,NNS,2
got,into,NNS,1
top,of,NNS,3
height,of,NN,2
seen,from,NNP,1
growing,on,NN,1
growing,in,NN,2
clearing,in,NNS,1
ridge,of,NNS,1
dark,with,NNS,1
jutting,with,NN,1
course,of,NNP,1
road,along,NN,1
go,through,NNS,2
go,on,NNS,5
go,like,NN,1
came,down,NN,3
led,into,NN,5
valley,of,NNP,5
shadow,of,NNS,14
was,beyond,NN,6
field,on,NN,1
house,under,NNS,1
trees,on,NN,1
stopped,under,NNS,1
stopped,beside,NN,1
put,against,CD,1
tied,on,NNS,1
trout,in,PRP,1
full,of,PRP,3
tied,on,NN,1
called,against,NN,1
noise,of,NN,7
started,down,NN,1
bottles,in,NN,1
carried,up,NN,1
water,of,NN,2
was,over,NN,3
knocking,into,NNS,1
lowered,into,NN,1
slab,of,NN,1
walked,onto,NN,1
head,of,NN,10
sat,on,CD,2
apron,of,NN,1
tumbled,into,NNS,1
water,at,NN,1
foot,of,NN,12
shot,into,NNS,1
jumped,at,NNS,2
disappearing,into,NN,1
dropped,into,NN,1
edge,of,NNS,2
timbers,of,NN,1
out,at,NN,2
foot,of,NNS,4
banged,against,NN,1
slipped,into,NN,2
brought,in,NN,4
had,in,JJ,1
side,by,NN,5
hard,from,NN,1
tossed,across,NN,1
washed,in,NN,2
water,above,NN,1
trout,on,NN,1
layer,of,NNS,2
covered,with,NNS,6
looked,in,NNS,1
shade,with,NN,1
settled,under,NN,1
sat,against,NN,1
trunk,of,CD,1
something,by,NNP,1
story,about,NN,1
frozen,in,NNP,1
fallen,into,JJR,1
come,on,NN,4
heard,because,NN,1
noise,from,NN,1
laid,on,NN,8
bigger,than,JJ,1
laid,by,NN,2
laid,in,NN,6
shade,from,NN,1
size,of,JJS,1
holding,on,PRP,1
get,on,NNS,3
wet,from,NN,1
walked,up,NN,3
beaded,on,NNS,1
back,to,NNS,7
spread,on,NN,2
leaned,against,NN,5
plump,with,NNS,1
parcels,of,NN,1
drumstick,from,NN,1
piece,of,NN,9
tribute,to,NNP,1
stay,on,NN,1
drumstick,in,NN,1
bottle,in,JJ,1
rejoice,in,NNS,1
fowls,of,NN,1
product,of,NN,1
pry,into,NNS,1
mysteries,of,NN,1
coop,with,NNS,1
accept,on,NN,1
join,with,PRP,1
pointed,at,PRP,1
i,for,CD,1
say,with,PRP,1
say,on,NNS,1
kneel,in,IN,1
little,of,DT,1
pay,of,NNP,1
lay,with,NNS,3
heads,in,NN,1
looked,into,NNS,3
off,for,NN,1
put,over,NN,4
go,to,VB,4
went,to,VB,3
shadow,from,NNS,1
sleeping,on,NN,2
put,in,CD,1
started,into,NNS,1
home,to,NNP,1
came,across,NNS,1
houses,of,NN,3
lighted,along,NN,1
lighted,to,NN,1
stayed,at,NNP,1
breeze,in,NN,1
heat,of,NN,3
stream,with,NN,2
played,in,NNS,2
played,with,NNP,1
stopping,at,NN,1
inn,for,NN,1
word,from,NNP,2
reading,through,NNS,1
letter,for,PRP,1
gave,with,PRP,1
place,at,NN,2
forwarded,from,NNP,3
passed,on,NN,2
brought,for,VBP,1
rest,with,NNS,1
friends,of,PRP,1
arriving,at,PRP,1
send,by,NN,1
rejoin,on,NNP,1
right,by,NNP,1
look,after,PRP,5
day,of,NN,8
track,of,NNS,2
here,in,NNS,2
go,at,NNP,1
go,into,NNP,2
luck,for,PRP,1
in,to,NNP,2
ones,in,NNP,1
get,into,NN,4
warming,in,NN,3
warming,on,NN,1
hung,against,NN,1
handed,to,NNP,6
back,before,JJ,1
arriving,to,NN,1
paid,for,NN,3
sort,of,NNS,2
same,as,NN,1
chapel,of,NN,1
is,across,NN,1
looks,to,PRP,2
looks,like,NN,2
utilizing,from,NNP,1
meant,to,PRP,1
had,since,NN,2
know,with,NN,1
means,to,PRP,1
walked,with,NNP,2
walked,between,PRP,1
road,from,NNP,6
gave,with,NN,1
address,in,NNP,1
flies,in,PRP,1
climbing,from,NN,1
remind,of,NN,3
started,along,NN,1
come,into,NNP,1
mix,with,JJ,1
light,for,JJ,1
officer,for,NN,1
open,on,NN,1
smiling,in,NN,1
room,on,NN,1
secret,between,CD,1
knew,about,IN,1
secret,to,NNS,1
expose,to,NNS,1
came,from,NNP,9
aficionado,like,PRP,1
passionate,about,NNS,1
stayed,at,NN,2
those,with,NN,2
dedicated,to,NNP,1
photographs,of,NNP,1
photographs,of,NNS,1
been,without,NNP,1
drawer,of,NN,2
dropped,in,NN,1
talked,about,NNS,1
stopped,for,NNS,2
talked,for,RB,1
talked,at,NN,1
come,from,NNS,6
talk,for,NNS,1
TIME,with,NNP,2
TIME,about,NNS,1
introduced,to,DT,1
confuse,with,NN,1
sort,with,NNS,1
sort,on,NN,2
putting,on,NN,1
anything,of,NN,1
attacks,of,NNS,1
sorts,of,NNS,2
forgive,for,CD,1
saying,like,NN,2
spilling,in,NN,1
open,of,NNS,1
changing,in,NN,1
lot,of,NNP,1
telling,about,NNS,1
be,at,NN,8
got,for,NNS,1
pulling,before,NN,1
patches,under,NN,1
let,at,NN,2
steers,in,NN,1
keep,from,NN,2
tear,at,NNS,1
go,after,PRP,1
horns,against,NNS,1
square,toward,NNP,1
open,until,NN,1
day,before,JJ,2
tables,across,NN,1
extended,beyond,NNP,1
extended,to,NN,1
looked,for,NNP,2
intensity,of,NN,1
discredit,on,PRP,2
tell,about,NNS,1
reflect,on,PRP,1
fix,with,NNS,1
on,in,NN,2
found,in,NN,15
cut,off,NN,1
form,of,NN,2
shakes,of,NN,1
give,in,NN,3
writing,for,NNS,1
set,by,PRP,1
luck,for,NN,1
grand,for,NN,1
blow,to,PRP,2
was,after,NNS,1
creditors,than,NN,1
anybody,in,NNP,1
tell,in,NN,5
walk,through,NN,1
walking,with,NNP,1
joined,on,NN,1
LOC,with,NNS,1
hung,from,NN,2
down,past,NN,2
bridge,across,NNP,1
drove,down,NN,1
rising,above,NNS,1
turned,across,NN,1
road,to,NNS,1
sign,in,NN,1
staring,at,NNP,3
gate,of,NNS,2
took,from,NNS,1
wall,of,NNS,5
apertures,in,NN,1
running,along,NN,3
face,of,NN,6
stand,on,NNS,3
came,up,NN,3
walking,across,NN,4
walking,under,NNS,1
cages,with,NNS,1
bulls,in,PRP,1
bull,in,NN,1
come,by,NN,4
ranch,in,NNP,1
unloaded,at,NN,1
let,into,NNS,1
stencilled,with,NN,1
brand,of,NN,1
place,on,NN,2
set,against,NN,2
rose,beyond,NN,1
plateau,of,NN,1
standing,along,NNS,1
lines,of,NNS,8
were,above,NNS,1
windows,of,NNS,1
end,of,NNS,6
climbed,at,NN,1
wall,across,NN,1
pit,of,NN,3
standing,behind,PRP,2
pressing,against,PRP,2
hitched,to,CD,1
dragged,against,NN,3
dragged,in,NN,1
lifted,with,NNS,1
lifted,into,NN,1
position,against,NN,1
gate,of,NN,6
end,of,JJ,1
opened,at,NN,1
stood,at,NN,13
heads,toward,NN,1
men,on,NN,3
leaned,over,NN,4
see,into,NN,2
rapped,on,NN,1
rapped,with,NN,1
seemed,inside,NN,1
striking,into,NN,1
striking,from,NN,1
side,with,NNS,2
clattering,on,NN,1
wood,in,NN,2
charged,with,NN,2
came,into,JJ,1
skidding,with,NN,1
forefeet,in,NN,1
hump,of,NN,3
hump,on,NN,2
crowd,on,NNS,3
away,against,NN,2
from,behind,CD,2
slapped,against,NNS,1
reach,behind,NNS,1
planks,with,JJ,1
searching,with,NN,1
looking,on,PRP,2
right,like,NN,1
backed,into,NN,1
attracted,in,NN,1
charged,for,NNS,1
from,behind,NNS,1
drove,into,CD,1
shift,from,NN,1
shift,to,NN,2
made,for,NN,5
hooked,in,NN,1
crest,of,NN,4
nose,at,PRP,1
nosed,at,NN,1
trotted,to,NN,1
horns,against,NN,1
picked,in,NNS,2
gotten,to,NNS,1
came,near,PRP,1
climbed,from,NN,2
climbed,with,NN,2
look,at,NNS,6
look,through,NNS,1
look,in,NN,5
wall,of,NN,5
rode,to,NN,6
looked,to,PRP,3
detach,from,NN,2
were,like,WP,1
follow,like,NN,2
has,except,NNS,1
looking,like,NN,3
sleep,with,PRP,1
slept,with,NNS,1
lots,of,NNS,10
lots,than,PRP,1
followed,like,NN,1
have,at,NNP,1
invite,on,DT,1
talk,about,NNS,1
follow,for,WP,1
hold,of,NNP,3
listened,for,NN,1
hung,around,NNP,1
had,with,NNS,5
tells,about,NN,1
noble,of,PRP,1
gone,with,NNS,2
go,with,NN,8
turns,into,NN,1
wrote,from,NNP,1
right,with,PRP,1
bathe,before,NN,1
was,around,NN,2
lights,from,NN,1
lights,under,NNS,1
speak,with,NNP,4
like,about,PRP,1
looking,at,NN,15
stood,beside,PRP,3
talk,like,NNP,1
day,after,NN,1
cleaned,for,NN,1
away,with,PRP,1
was,like,NNS,1
remember,from,NN,2
feeling,of,NNS,1
lost,under,NN,1
got,to,NN,1
book,by,NNP,1
read,over,NNS,1
stories,in,NNP,1
feeling,in,NN,3
come,up,NNS,1
said,outside,NN,1
go,into,NN,3
slept,for,NNS,3
slept,with,NN,2
be,with,NN,6
basis,of,NN,1
having,for,NN,1
thinking,about,NN,1
side,of,PRP,2
getting,for,NN,1
presentation,of,NN,1
idea,of,NN,1
worked,for,NN,1
paid,into,NNS,1
learning,about,PRP,1
seem,in,NNS,1
silly,as,NNS,1
live,in,PRP,2
learned,from,DT,1
behave,to,NNP,1
disgusted,at,PRP,1
think,at,NN,1
were,with,NNP,2
using,in,NN,2
words,than,NNP,1
anything,about,NNP,2
talked,with,NNS,1
reading,in,NN,1
reading,after,NN,1
state,of,NN,4
along,toward,NN,1
DATE,in,NNP,2
ready,for,JJ,2
released,from,NNS,2
running,through,NNS,1
running,in,NN,5
running,on,NN,3
fitted,in,NNS,1
numbered,for,NN,1
out,on,NN,1
plateau,beyond,NNS,1
employees,of,NNS,1
legged,on,NNS,1
fields,behind,NN,1
swept,inside,NN,1
planks,in,NN,2
look,in,NNS,4
led,from,NN,3
street,of,NN,1
entrance,of,NN,2
running,with,NNS,2
bulls,behind,PRP,2
TIME,of,NN,12
out,across,NN,1
camped,under,NNS,1
hung,against,NNS,1
sat,in,NNS,3
terrasse,of,NN,1
unload,from,NN,1
start,with,NNS,1
sitting,with,NNS,2
life,of,NN,1
except,for,NNS,2
TIME,after,NN,2
officers,from,NN,1
sat,during,NN,1
out,into,NN,3
wrote,in,NN,1
got,until,NN,1
clouds,above,NNS,1
rained,in,NN,1
friendly,to,NNP,1
upset,about,NN,1
upset,on,NN,1
DATE,like,DT,1
LAW,of,NNP,3
assimilated,in,NN,1
quiet,in,NN,1
as,on,NN,4
shifting,in,NNS,1
worth,in,NNS,2
value,in,NNS,1
bushels,of,NN,1
late,in,JJ,1
starting,of,NN,1
fiesta,of,NNP,1
been,since,NN,1
shops,of,NNS,1
going,down,NNS,1
mass,in,NN,1
singing,through,NNS,1
walked,from,NN,2
was,before,NN,7
sitting,at,CD,2
stripped,for,NN,1
ball,of,NN,2
up,above,NNP,1
across,on,NN,2
hung,like,NN,2
smoke,in,NN,1
up,over,NN,1
get,through,NN,2
coming,into,NN,2
square,from,NNS,1
came,behind,PRP,5
crouched,in,NN,1
saw,in,NN,8
heads,of,NNS,3
playing,on,NN,1
pulling,at,NNS,2
piped,past,NN,1
close,behind,PRP,1
pulling,at,PRP,1
look,at,DT,3
solid,with,NNS,3
dancing,behind,NNS,1
club,of,NN,1
handkerchiefs,around,NNS,1
carried,on,NNS,2
down,with,PRP,1
hurray,for,NNP,1
hurray,for,NNPS,1
painted,on,NN,1
emptying,of,NNS,1
kept,for,NNS,1
happened,during,NN,1
think,of,NNS,2
think,during,JJ,1
had,during,JJ,1
feeling,about,NN,2
went,for,NNS,1
translated,from,NN,1
translated,to,DT,1
ahead,of,NN,6
mass,of,NNS,1
see,of,NN,2
see,through,NNS,2
waltzing,to,NNS,1
standing,outside,NN,1
guard,of,NNS,1
danced,in,PRP,1
standing,beside,NNS,1
moving,with,NNS,2
moving,through,NN,1
smell,of,NN,6
stopped,inside,NN,1
ran,into,NN,3
lined,on,NNS,1
keeping,at,NN,1
keeping,for,NN,1
return,of,NN,4
circle,around,NNP,1
wore,around,NNS,1
wreaths,of,NNS,1
took,by,NNS,1
wanted,as,NN,1
ended,with,NNS,1
rushed,into,NN,1
seated,on,NN,2
drew,from,NNS,1
put,for,NN,1
place,down,NN,1
cask,beside,NNP,1
wreath,of,NNS,3
wreath,around,NN,2
singing,into,NN,1
beating,on,NN,1
explained,to,PRP,1
packed,on,NNS,1
far,as,NN,3
looking,on,NNS,1
took,by,NN,4
led,to,PRP,1
smelled,of,NN,1
roof,in,NNS,2
jumped,on,PRP,1
hold,from,NN,1
stood,on,NN,12
holding,to,NN,1
sell,in,NNP,1
MONEY,for,CD,1
tossing,into,NN,2
filled,at,NN,1
one,at,NN,5
buy,in,NN,1
take,from,NN,2
rinse,of,NN,1
hissed,against,NN,1
had,on,NNS,2
eating,from,NN,1
mopping,with,NNS,1
pieces,of,NN,4
introduced,to,NNS,1
introduced,at,NN,1
supplied,to,NNP,1
fork,for,PRP,1
shouted,from,NNS,1
nozzle,of,NN,1
tipping,at,NN,1
hear,above,NN,1
music,of,NN,2
passed,on,NNP,1
from,inside,NN,2
up,with,NN,1
tasted,of,NN,2
sleeping,on,NNS,2
folded,under,NN,1
translate,to,NN,1
shook,with,NNS,1
those,in,NN,1
dancing,down,NNS,1
meal,at,NN,1
meal,of,NNS,1
doubled,for,JJ,1
were,after,NN,1
slept,on,CD,1
beds,in,NN,1
release,of,NNS,1
release,from,NNS,1
release,at,NN,1
race,through,NNS,1
coat,of,NNP,1
crowded,with,NNS,2
street,toward,NN,1
sight,around,NN,1
rolled,to,NN,1
pop,of,NN,1
gotten,through,NNS,1
standing,in,NNS,1
started,to,NN,1
people,on,NN,1
people,across,NN,1
balcony,of,NN,1
crowd,in,NN,5
danced,at,NN,1
go,from,NN,3
ate,at,NNS,1
set,under,NN,1
came,as,NN,1
came,before,NN,1
were,in,PRP,2
part,of,PRP,3
seats,for,NNS,1
row,at,NN,1
seats,with,NNS,1
seats,up,NN,1
sit,for,NN,1
sit,with,PRP,2
sit,in,NNS,1
gave,to,NN,6
season,of,NNS,1
nervy,about,PRP,1
TIME,with,NN,1
walked,through,NN,1
watch,with,NNS,1
hotel,on,NNS,1
dressed,for,NN,1
coming,on,NN,1
unsmiling,in,NNS,1
hung,over,NN,1
shone,under,NN,1
feeling,like,NN,1
except,for,NN,4
commence,in,NNS,1
altogether,by,PRP,1
alone,in,NN,1
excited,about,NNP,1
been,for,NN,4
was,of,NNS,1
comparison,with,NNP,1
neither,of,NNS,2
times,during,NN,1
looked,with,NNS,3
leaning,on,NN,6
railing,in,NN,1
move,in,NN,3
moved,with,NN,5
moved,as,JJR,1
comes,after,NN,2
flow,of,NN,2
patches,of,NNS,1
play,of,NNS,2
dance,to,NNS,1
company,of,NNS,2
spatted,on,NN,1
balls,of,NNS,1
dancing,up,NN,1
took,off,PRP,1
borrow,to,NN,1
take,off,PRP,4
happen,to,PRP,2
let,on,DT,1
bored,at,NN,1
else,than,NNP,1
notice,after,NN,1
moment,for,PRP,1
starts,for,NN,1
drank,from,NN,2
fight,on,NN,3
than,on,JJ,1
sat,between,NNP,1
did,except,NNS,1
explained,to,NNP,1
point,of,NN,6
less,of,NN,1
spectacle,with,NNS,1
took,with,NN,1
held,with,NN,2
saved,for,JJ,1
worked,to,NN,1
pointed,to,PRP,1
twisted,like,NNS,2
leaned,against,NNS,1
flanks,of,NN,1
kept,in,NNS,1
purity,of,NN,2
death,of,NNP,3
developing,since,NN,1
developing,in,NN,1
appearance,of,NN,1
holding,of,NN,1
holding,through,NN,1
maximum,of,NN,1
prepared,for,NN,1
born,with,WP,1
falling,in,NN,5
love,with,NN,2
hitched,to,NN,1
broke,into,NN,1
head,on,NN,3
swept,across,NN,2
waved,to,NNS,1
cape,against,NN,1
pressed,in,NN,1
are,on,CD,1
limp,as,NN,2
raining,in,NN,1
come,over,NNS,3
tops,of,NNS,4
shapes,of,NNS,1
walked,beyond,NN,1
coming,over,NNS,1
flags,in,VBD,1
wet,from,NNS,1
damp,against,NN,1
front,of,NNS,4
in,between,NN,1
one,under,NNS,1
made,in,NN,12
pools,of,NN,2
kept,without,NN,1
driven,under,NN,1
seats,of,NN,1
concourse,of,NNS,1
dancers,in,NNS,1
danced,down,NN,1
danced,in,NN,2
chiefs,of,NNS,1
riding,on,NNS,1
wet,in,NN,1
legs,under,NNS,1
shaking,from,NNS,1
spreading,over,NNS,1
shaved,for,NN,1
shaving,in,NN,1
knock,on,NN,1
bulls,to,NN,1
nothing,but,NN,4
over,at,NNP,1
here,in,NN,10
washed,with,NN,1
message,from,PRP,1
come,after,NN,1
drove,in,NN,3
drove,with,NNP,1
take,like,DT,1
crazy,like,NNP,1
stay,with,NNS,1
mix,in,NN,1
took,through,NNS,1
arcades,around,NN,1
walked,around,NN,3
eating,in,NN,2
shines,for,NNP,1
work,on,NNP,1
knelt,beside,CD,1
yell,of,NN,1
drinking,behind,PRP,1
uncomfortable,about,VBG,1
was,beside,NNS,1
reached,to,NN,2
reached,for,NN,1
bashful,about,NNP,1
pleased,with,PRP,3
asked,about,PRP,1
LANGUAGE,for,NNS,1
fight,in,NNP,1
lidia,of,NN,1
means,in,NNP,1
running,of,NNS,1
word,for,NN,2
LANGUAGE,in,NNP,1
born,in,NNP,1
is,above,NNP,1
started,in,NN,4
fighting,in,NNP,1
been,at,PRP,1
joked,about,NN,1
number,of,NNS,7
lived,in,NN,4
hotel,with,NNS,1
worked,for,NNP,1
seen,in,NN,10
lied,in,NNP,1
read,in,NNS,1
accounts,of,NNS,1
appearances,in,NNP,1
talked,of,NN,1
talked,as,NN,1
apart,from,PRP,1
was,about,PRP,4
wait,till,NN,3
bulls,for,NN,1
think,of,PRP,3
bananas,for,NNS,1
moved,to,NN,3
moved,by,NN,2
sitting,beside,NNP,1
listening,to,PRP,1
pointing,at,NNP,1
looks,like,NNP,2
look,like,NNP,1
shouted,from,NN,2
get,into,NNS,2
fingering,during,NNP,1
pipe,for,NN,1
smile,at,PRP,1
saw,with,NN,3
laughing,between,PRP,1
woman,with,NNS,1
shook,with,CD,1
amount,to,NN,1
here,among,PRP,1
add,to,NN,3
heroics,of,PRP,1
lady,of,NN,1
started,toward,PRP,1
started,around,NN,1
waiting,for,NN,7
battle,for,NN,1
glass,of,NNP,1
get,through,NNS,1
massed,on,NN,1
blown,against,NNS,1
fell,into,NN,11
chased,in,NN,1
balloons,with,NNS,1
standing,above,NNS,1
heads,of,NN,2
launch,into,NN,1
sweaty,in,NN,1
charged,between,NNS,1
legs,of,NNS,1
pirotecnico,of,NN,1
collection,of,NNS,1
hail,to,NNP,1
going,under,NN,1
scattered,at,NNS,1
stared,at,NNS,1
acquired,at,NN,1
friend,of,NNP,4
friend,from,NNP,1
staying,with,NN,1
girl,at,NNP,1
night,like,DT,1
come,from,WRB,1
doing,at,JJ,1
arm,in,NN,1
going,toward,NN,1
stay,with,PRP,2
sitting,with,NN,4
rude,to,PRP,1
sick,of,PRP,2
waiting,outside,NN,1
sick,of,NN,1
damned,on,NNP,2
ass,as,NNP,1
talk,about,NN,1
awful,to,NN,1
seeing,with,PRP,1
drink,of,DT,1
from,under,NN,6
lights,of,NN,3
walked,along,PRP,1
walked,to,NNS,1
fortifications,at,NN,1
coming,from,NNS,1
coming,onto,NN,1
bursts,of,NN,1
newspaper,on,NN,1
took,across,NN,1
were,below,PRP,1
pits,of,NNS,1
shadow,of,NN,16
silhouetted,against,NN,1
feel,like,NN,4
lights,on,NN,2
up,on,NN,2
below,to,NN,1
high,from,NN,2
dark,along,NNS,1
was,under,NNS,3
mad,about,NN,1
stay,by,PRP,2
see,through,DT,1
is,for,PRP,7
from,into,NN,4
sat,down,NN,1
something,to,NNS,1
something,at,NN,2
drink,with,PRP,1
